shot,seed,train_size,valid_size,test_size,best_epoch_acc,best_val_acc,best_epoch_f1,best_val_f1,valid_acc_final,valid_f1_macro_final,valid_loss_final,test_acc_final,test_f1_macro_final,test_loss_final,checkpoint_path_acc,checkpoint_path_f1,history_path
5,7,50,90000,90000,1,0.10258888888888888,25,0.043741851097931064,0.10258888888888888,0.025840316116777246,23.140130590368642,0.10293333333333334,0.026395118229427722,23.14474528914028,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_7/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_7/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_7/history.csv
5,42,50,90000,90000,3,0.11117777777777778,3,0.04526586441107147,0.11117777777777778,0.04526586441107147,21.972072636795044,0.11165555555555555,0.04560991608458649,22.00392979749044,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_42/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_42/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_42/history.csv
5,123,50,90000,90000,22,0.11644444444444445,22,0.06013126469345289,0.11644444444444445,0.06013126469345289,50.2746235007392,0.1171,0.060334387147620724,50.31900893893771,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_123/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_123/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_123/history.csv
5,999,50,90000,90000,20,0.10082222222222222,26,0.04059836093892351,0.10082222222222222,0.025106313066321995,56.73184368905491,0.10032222222222222,0.024574183485512026,56.6718008374744,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_999/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_999/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_999/history.csv
5,2024,50,90000,90000,4,0.12495555555555556,1,0.053860598708086446,0.12495555555555556,0.0410766566163462,21.724866700638664,0.12514444444444445,0.04117527596786188,21.714062679227194,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_2024/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_2024/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_5/seed_2024/history.csv
10,7,100,90000,90000,25,0.12874444444444444,26,0.08685577149417742,0.12874444444444444,0.08295472721137373,23.19885856950548,0.12863333333333332,0.08265273876200603,22.842137022908528,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_7/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_7/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_7/history.csv
10,42,100,90000,90000,26,0.1461111111111111,26,0.10142476837031278,0.1461111111111111,0.10142476837031278,54.81349312303331,0.1444777777777778,0.09972766130781573,54.81425590532091,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_42/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_42/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_42/history.csv
10,123,100,90000,90000,10,0.15411111111111112,24,0.0909807489976002,0.15411111111111112,0.059289963388732624,23.9846985596127,0.1539111111111111,0.05921385922053054,23.998982044829262,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_123/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_123/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_123/history.csv
10,999,100,90000,90000,16,0.11215555555555555,17,0.037883790636724896,0.11215555555555555,0.032644015272510284,69.79135579127272,0.11217777777777778,0.032649843439119884,69.78681848727928,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_999/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_999/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_999/history.csv
10,2024,100,90000,90000,26,0.15677777777777777,26,0.0815683825489369,0.15677777777777777,0.0815683825489369,55.15353754967583,0.15781111111111112,0.08196199942316235,55.381046714952255,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_2024/best_acc.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_2024/best_f1.pth,drive/MyDrive/fewshot_pretrained_outputs_lr001_bs128_flip_only/backbone_not_frozen_2/shot_10/seed_2024/history.csv
